,Province,Treated volume,Sludge yield,CODinf,CODeff,BODinf,BODeff,SSinf,SSeff,NH3-Ninf,NH3-Neff,TNinf,TNeff,TPinf,TPeff,Electricity consumption,Treatment process
4639 ,Guizhou,226.04 ,951.00 ,207.48 ,22.18 ,90.73 ,6.58 ,95.20 ,8.18 ,19.88 ,2.08 ,24.11 ,9.42 ,2.43 ,0.60 ,0.15 ,OD
4640 ,Guizhou,357.53 ,1745.00 ,205.93 ,19.04 ,130.34 ,11.58 ,128.76 ,7.80 ,24.25 ,2.16 ,29.72 ,9.85 ,3.97 ,0.65 ,0.23 ,CAS
4641 ,Guizhou,69.37 ,352.00 ,229.74 ,21.93 ,146.27 ,11.84 ,124.61 ,8.90 ,32.11 ,1.78 ,37.13 ,9.18 ,4.09 ,0.59 ,0.28 ,A2O
4642 ,Guizhou,864.25 ,3858.00 ,174.29 ,14.89 ,74.65 ,3.00 ,63.28 ,10.15 ,23.51 ,1.09 ,30.64 ,8.76 ,3.67 ,0.42 ,0.15 ,CAS
4643 ,Guizhou,465.18 ,2120.00 ,208.04 ,25.49 ,78.64 ,7.53 ,124.63 ,11.42 ,24.86 ,2.41 ,31.37 ,11.01 ,2.79 ,0.35 ,0.20 ,CAS
4644 ,Guizhou,448.44 ,2328.00 ,236.21 ,20.09 ,110.85 ,8.94 ,94.85 ,2.56 ,28.42 ,3.26 ,35.75 ,7.11 ,3.16 ,0.37 ,0.33 ,CAS
4645 ,Guizhou,207.05 ,919.00 ,181.55 ,19.86 ,91.82 ,10.22 ,112.65 ,10.73 ,19.47 ,0.68 ,22.87 ,12.82 ,2.07 ,0.73 ,0.17 ,A2O
4646 ,Guizhou,243.55 ,1135.30 ,220.96 ,19.37 ,103.52 ,9.41 ,106.47 ,10.68 ,41.81 ,1.95 ,54.35 ,10.26 ,2.31 ,0.38 ,0.24 ,A2O
4647 ,Guizhou,290.17 ,1143.90 ,245.02 ,21.57 ,113.57 ,11.64 ,131.85 ,11.66 ,34.40 ,1.46 ,39.57 ,7.23 ,2.32 ,0.48 ,0.17 ,A2O
4648 ,Guizhou,329.43 ,1318.50 ,201.35 ,23.13 ,112.99 ,4.37 ,110.10 ,11.53 ,24.17 ,2.09 ,32.80 ,4.70 ,1.23 ,0.48 ,0.14 ,OD
4649 ,Guizhou,233.59 ,964.80 ,174.60 ,17.06 ,78.58 ,5.99 ,90.74 ,12.88 ,19.47 ,1.64 ,25.22 ,5.97 ,1.47 ,0.40 ,0.18 ,A2O
4650 ,Guizhou,2306.47 ,14459.00 ,207.17 ,17.95 ,57.23 ,3.38 ,168.98 ,3.95 ,23.57 ,0.67 ,33.12 ,13.66 ,2.83 ,0.39 ,0.22 ,A2O
4651 ,Guizhou,2082.98 ,12001.00 ,176.83 ,17.45 ,81.63 ,3.86 ,170.66 ,2.81 ,19.06 ,0.56 ,32.81 ,9.20 ,4.36 ,0.18 ,0.21 ,A2O
4652 ,Guizhou,297.34 ,1544.90 ,287.95 ,20.93 ,79.81 ,5.61 ,167.53 ,12.23 ,26.92 ,0.48 ,32.57 ,8.14 ,3.09 ,0.49 ,0.27 ,A2O
4653 ,Guizhou,349.95 ,215.30 ,231.32 ,23.21 ,105.00 ,7.48 ,127.69 ,12.14 ,34.04 ,1.70 ,44.42 ,14.78 ,2.98 ,0.62 ,0.21 ,OD
4654 ,Guizhou,375.07 ,1595.60 ,249.39 ,20.23 ,103.07 ,7.80 ,142.45 ,6.29 ,32.29 ,0.68 ,42.31 ,12.68 ,3.37 ,0.54 ,0.20 ,CAS
4655 ,Yunnan,232.38 ,1031.10 ,238.16 ,21.14 ,94.51 ,6.17 ,164.49 ,11.52 ,28.74 ,0.85 ,32.45 ,13.78 ,2.39 ,0.60 ,0.22 ,OD
4656 ,Yunnan,292.25 ,1492.90 ,247.85 ,21.21 ,120.70 ,4.80 ,140.50 ,10.68 ,33.68 ,1.68 ,38.45 ,14.73 ,2.34 ,0.51 ,0.27 ,A2O
4657 ,Yunnan,142.11 ,574.10 ,202.56 ,17.13 ,75.98 ,5.28 ,154.09 ,10.21 ,25.01 ,0.95 ,30.65 ,10.37 ,1.99 ,0.65 ,0.20 ,SBR
4658 ,Yunnan,360.51 ,1075.30 ,233.59 ,23.40 ,94.88 ,9.12 ,138.61 ,13.11 ,30.93 ,1.73 ,34.23 ,14.08 ,2.49 ,0.55 ,0.29 ,A2O
4659 ,Yunnan,262.40 ,1293.50 ,231.87 ,18.14 ,23.78 ,3.65 ,232.44 ,4.18 ,36.93 ,1.97 ,43.10 ,11.02 ,4.66 ,0.34 ,0.24 ,A2O
4660 ,Yunnan,563.47 ,1276.30 ,211.67 ,20.56 ,81.00 ,5.15 ,124.49 ,12.03 ,22.12 ,1.26 ,26.78 ,9.88 ,2.76 ,0.53 ,0.15 ,A2O
4661 ,Yunnan,662.61 ,990.49 ,298.79 ,27.75 ,118.81 ,11.02 ,143.91 ,11.93 ,33.74 ,4.35 ,45.81 ,15.02 ,4.21 ,0.84 ,0.19 ,A2O
4662 ,Yunnan,662.58 ,990.37 ,298.79 ,27.75 ,117.92 ,11.02 ,143.91 ,11.93 ,34.48 ,4.35 ,45.81 ,15.02 ,4.21 ,0.84 ,0.18 ,SBR
4663 ,Yunnan,1472.74 ,2972.00 ,256.63 ,25.06 ,53.02 ,6.84 ,64.78 ,8.45 ,19.43 ,1.37 ,22.38 ,12.71 ,1.72 ,0.68 ,0.28 ,SBR
4664 ,Yunnan,951.82 ,5673.30 ,282.40 ,30.19 ,93.09 ,6.87 ,72.87 ,6.52 ,37.58 ,1.41 ,40.83 ,17.02 ,3.31 ,0.73 ,0.30 ,SBR
4665 ,Yunnan,192.55 ,889.50 ,206.93 ,22.32 ,82.77 ,3.91 ,115.01 ,11.49 ,22.37 ,0.95 ,31.47 ,6.88 ,3.47 ,0.65 ,0.16 ,OD
4666 ,Yunnan,790.33 ,4969.90 ,298.38 ,19.93 ,140.46 ,3.33 ,150.16 ,9.76 ,31.37 ,0.57 ,40.87 ,8.80 ,4.33 ,0.32 ,0.22 ,Other
4667 ,Yunnan,352.96 ,1489.00 ,321.59 ,25.52 ,141.95 ,7.93 ,216.08 ,6.60 ,29.30 ,1.85 ,62.62 ,9.11 ,6.34 ,0.42 ,0.28 ,SBR
4668 ,Yunnan,887.28 ,3701.60 ,164.63 ,12.96 ,88.70 ,5.12 ,88.41 ,6.77 ,18.73 ,0.58 ,24.71 ,10.38 ,2.83 ,0.51 ,0.22 ,SBR
4669 ,Yunnan,678.03 ,2188.00 ,208.53 ,13.79 ,100.18 ,4.17 ,137.30 ,9.45 ,26.32 ,0.90 ,33.02 ,9.48 ,3.56 ,0.52 ,0.17 ,A2O
4670 ,Yunnan,157.32 ,593.60 ,184.91 ,17.72 ,86.06 ,8.59 ,119.80 ,11.99 ,33.49 ,1.19 ,43.93 ,11.98 ,2.91 ,0.54 ,0.37 ,SBR
4671 ,Yunnan,103.38 ,500.00 ,202.10 ,20.32 ,98.22 ,9.31 ,91.09 ,7.92 ,25.25 ,1.38 ,30.05 ,10.48 ,1.82 ,0.60 ,0.20 ,SBR
4672 ,Yunnan,197.86 ,534.50 ,134.70 ,24.44 ,42.96 ,7.39 ,78.35 ,9.42 ,22.35 ,2.24 ,27.72 ,8.02 ,1.38 ,0.35 ,0.33 ,SBR
4673 ,Yunnan,72.63 ,190.00 ,113.44 ,22.51 ,34.93 ,6.74 ,82.74 ,9.00 ,13.28 ,1.76 ,26.24 ,7.67 ,2.17 ,0.38 ,0.21 ,SBR
4674 ,Yunnan,271.25 ,766.71 ,217.24 ,28.10 ,86.18 ,11.53 ,95.19 ,11.52 ,19.16 ,2.36 ,32.76 ,8.74 ,1.69 ,0.30 ,0.21 ,SBR
4675 ,Yunnan,2016.56 ,10373.00 ,192.08 ,20.03 ,93.03 ,9.44 ,120.20 ,11.51 ,18.60 ,2.49 ,20.93 ,6.95 ,2.82 ,0.37 ,0.44 ,A2O
4676 ,Yunnan,365.00 ,3626.28 ,140.39 ,13.37 ,55.72 ,3.04 ,44.15 ,2.17 ,22.07 ,0.51 ,22.58 ,9.89 ,2.47 ,0.25 ,0.41 ,A2O
4677 ,Yunnan,84.34 ,244.20 ,116.91 ,10.71 ,34.25 ,3.64 ,94.80 ,5.43 ,20.04 ,0.81 ,22.30 ,7.43 ,2.15 ,0.26 ,0.28 ,SBR
4678 ,Yunnan,117.57 ,612.00 ,152.16 ,17.42 ,60.97 ,6.38 ,116.44 ,4.94 ,25.92 ,2.13 ,30.80 ,6.75 ,3.11 ,0.50 ,0.19 ,SBR
4679 ,Yunnan,377.08 ,1787.00 ,190.02 ,23.12 ,84.39 ,11.41 ,93.31 ,10.70 ,22.08 ,2.67 ,24.50 ,9.81 ,2.07 ,0.58 ,0.20 ,SBR
4680 ,Yunnan,224.82 ,1161.00 ,191.04 ,20.79 ,73.80 ,7.76 ,109.50 ,9.18 ,21.01 ,1.11 ,26.92 ,7.42 ,2.26 ,0.54 ,0.19 ,OD
4681 ,Yunnan,264.66 ,1292.10 ,162.76 ,27.59 ,56.51 ,8.15 ,150.70 ,10.52 ,21.02 ,1.80 ,28.68 ,8.72 ,2.09 ,0.75 ,0.24 ,SBR
4682 ,Yunnan,369.30 ,1459.30 ,129.24 ,12.66 ,45.79 ,4.22 ,43.43 ,9.78 ,13.37 ,0.72 ,15.71 ,5.78 ,1.44 ,0.56 ,0.14 ,OD
4683 ,Yunnan,1580.16 ,5817.30 ,295.50 ,28.05 ,130.90 ,4.55 ,194.90 ,13.17 ,29.14 ,3.16 ,33.83 ,10.26 ,4.01 ,0.58 ,0.20 ,SBR
4684 ,Yunnan,34.90 ,40.55 ,307.97 ,149.43 ,145.73 ,71.80 ,59.97 ,21.19 ,186.86 ,94.53 ,41.29 ,21.13 ,100.01 ,58.65 ,0.00 ,Other
4685 ,Yunnan,1.59 ,0.13 ,340.00 ,80.00 ,150.00 ,40.00 ,23.50 ,10.00 ,120.00 ,30.00 ,5.00 ,3.00 ,45.00 ,45.00 ,0.00 ,Other
4686 ,Yunnan,3.30 ,0.04 ,340.00 ,145.00 ,150.00 ,75.00 ,139.39 ,62.61 ,83.61 ,37.39 ,50.00 ,26.58 ,11.16 ,5.40 ,0.00 ,SBR
4687 ,Yunnan,296.07 ,1330.00 ,183.30 ,15.59 ,91.33 ,7.89 ,94.01 ,12.89 ,21.91 ,2.64 ,27.34 ,9.03 ,3.79 ,0.44 ,0.30 ,CAS
4688 ,Yunnan,259.86 ,1258.90 ,171.20 ,20.97 ,67.90 ,4.67 ,109.78 ,11.26 ,25.21 ,0.91 ,32.67 ,10.53 ,2.04 ,0.48 ,0.13 ,OD
4689 ,Yunnan,1626.59 ,4448.64 ,144.81 ,15.31 ,48.66 ,5.01 ,122.12 ,7.40 ,14.97 ,0.32 ,21.25 ,9.70 ,2.23 ,0.61 ,0.31 ,SBR
4690 ,Yunnan,2470.37 ,5377.01 ,156.44 ,14.78 ,52.42 ,4.86 ,123.00 ,1.44 ,16.05 ,0.32 ,22.44 ,10.01 ,2.21 ,0.35 ,0.22 ,Other
4691 ,Yunnan,51.74 ,246.10 ,114.15 ,18.75 ,47.09 ,7.18 ,110.48 ,11.93 ,22.20 ,1.38 ,30.58 ,6.37 ,2.47 ,0.35 ,0.24 ,Other
4692 ,Yunnan,519.39 ,2145.50 ,262.45 ,22.06 ,0.00 ,0.00 ,85.61 ,12.51 ,31.57 ,1.49 ,37.76 ,11.54 ,3.72 ,0.81 ,0.21 ,SBR
4693 ,Yunnan,360.30 ,1420.30 ,275.26 ,18.71 ,104.00 ,10.57 ,175.69 ,10.22 ,38.94 ,2.05 ,41.79 ,10.67 ,2.92 ,0.69 ,0.20 ,SBR
4694 ,Yunnan,197.44 ,1085.80 ,285.32 ,23.18 ,0.00 ,0.00 ,0.00 ,0.00 ,40.54 ,2.22 ,44.78 ,14.92 ,0.00 ,0.00 ,0.36 ,CAS
4695 ,Yunnan,143.31 ,715.71 ,270.50 ,26.28 ,118.84 ,8.57 ,154.11 ,11.82 ,39.32 ,1.77 ,46.05 ,14.50 ,4.14 ,0.75 ,0.22 ,AO
4696 ,Yunnan,124.39 ,153.31 ,254.74 ,18.17 ,106.35 ,4.73 ,108.01 ,10.44 ,34.58 ,1.10 ,43.78 ,10.52 ,3.16 ,0.57 ,0.20 ,SBR
4697 ,Yunnan,146.07 ,532.41 ,142.45 ,20.36 ,73.87 ,10.15 ,94.47 ,12.16 ,19.30 ,2.52 ,21.76 ,7.72 ,1.53 ,0.41 ,0.21 ,CAS
4698 ,Yunnan,39.59 ,63.32 ,174.27 ,18.63 ,59.38 ,8.53 ,55.41 ,10.30 ,28.59 ,1.35 ,36.45 ,6.12 ,3.46 ,0.35 ,0.32 ,CAS
4699 ,Yunnan,128.38 ,283.88 ,71.62 ,17.04 ,29.69 ,1.09 ,50.90 ,1.94 ,16.42 ,0.32 ,20.58 ,13.19 ,1.66 ,1.02 ,0.29 ,CAS
4700 ,Yunnan,34.66 ,173.48 ,130.16 ,22.94 ,51.67 ,3.10 ,39.03 ,2.68 ,20.24 ,0.81 ,26.35 ,9.92 ,2.19 ,0.21 ,0.61 ,Other
4701 ,Yunnan,27.22 ,0.00 ,66.77 ,20.75 ,28.98 ,3.78 ,22.11 ,3.61 ,17.39 ,0.50 ,21.09 ,9.33 ,1.71 ,0.31 ,0.38 ,CAS
4702 ,Yunnan,9.73 ,0.25 ,65.33 ,21.33 ,29.92 ,2.56 ,29.14 ,1.35 ,14.43 ,0.70 ,18.89 ,9.65 ,1.50 ,0.25 ,1.81 ,CAS
4703 ,Yunnan,22.99 ,1.02 ,53.37 ,14.01 ,28.62 ,2.14 ,39.75 ,1.29 ,10.92 ,0.24 ,15.98 ,8.53 ,1.29 ,0.23 ,0.93 ,CAS
4704 ,Yunnan,180.99 ,390.95 ,207.75 ,42.62 ,23.75 ,1.38 ,40.34 ,1.34 ,37.05 ,0.32 ,43.35 ,4.74 ,4.24 ,0.13 ,0.72 ,SBR
4705 ,Yunnan,137.33 ,143.70 ,109.04 ,12.27 ,43.72 ,4.81 ,143.15 ,12.12 ,17.36 ,1.87 ,21.03 ,8.01 ,1.46 ,0.47 ,0.33 ,Other
4706 ,Yunnan,253.45 ,634.80 ,227.70 ,19.44 ,104.23 ,10.20 ,155.32 ,10.54 ,21.92 ,1.47 ,26.42 ,6.47 ,3.73 ,0.46 ,0.16 ,SBR
4707 ,Yunnan,711.44 ,1922.00 ,208.41 ,16.52 ,140.51 ,3.15 ,47.90 ,11.61 ,24.04 ,0.73 ,29.79 ,14.59 ,1.84 ,0.62 ,0.13 ,SBR
4708 ,Yunnan,1028.26 ,5629.20 ,196.27 ,15.46 ,78.70 ,5.45 ,144.28 ,14.92 ,22.20 ,0.73 ,27.78 ,10.09 ,1.52 ,0.44 ,0.19 ,OD
4709 ,Yunnan,115.63 ,384.04 ,209.54 ,22.97 ,76.22 ,9.10 ,155.55 ,14.11 ,27.06 ,1.28 ,30.96 ,10.97 ,1.61 ,0.60 ,0.21 ,CAS
4710 ,Yunnan,453.29 ,1681.90 ,192.55 ,16.05 ,76.19 ,6.06 ,163.61 ,14.62 ,21.89 ,0.66 ,25.76 ,8.31 ,1.82 ,0.58 ,0.22 ,SBR
4711 ,Yunnan,172.10 ,432.24 ,203.25 ,25.77 ,96.65 ,8.70 ,95.31 ,12.69 ,25.72 ,1.84 ,28.43 ,12.38 ,2.19 ,0.63 ,0.25 ,Other
4712 ,Yunnan,284.27 ,1002.60 ,146.48 ,14.24 ,50.60 ,4.83 ,105.20 ,11.04 ,17.30 ,2.15 ,22.67 ,7.22 ,2.30 ,0.71 ,0.05 ,SBR
4713 ,Yunnan,105.59 ,70.80 ,214.19 ,22.85 ,91.73 ,5.70 ,69.71 ,4.27 ,18.91 ,1.66 ,16.77 ,3.64 ,1.61 ,0.31 ,0.24 ,SBR
4714 ,Yunnan,100.96 ,249.00 ,135.54 ,20.98 ,119.24 ,18.59 ,108.57 ,12.65 ,17.56 ,1.87 ,16.51 ,1.76 ,3.53 ,0.28 ,0.16 ,CAS
4715 ,Yunnan,395.79 ,1397.40 ,179.75 ,21.92 ,80.41 ,7.77 ,126.60 ,13.17 ,16.70 ,3.95 ,24.91 ,14.30 ,2.55 ,0.60 ,0.38 ,OD
4716 ,Yunnan,328.02 ,1600.00 ,145.39 ,23.83 ,71.97 ,9.33 ,69.81 ,9.38 ,13.73 ,3.53 ,22.65 ,9.23 ,5.18 ,0.44 ,0.23 ,CAS
4717 ,Yunnan,90.77 ,0.00 ,82.29 ,18.63 ,47.15 ,9.91 ,83.90 ,8.52 ,6.50 ,0.61 ,18.06 ,3.24 ,1.87 ,0.45 ,0.28 ,SBR
4718 ,Yunnan,286.58 ,440.50 ,199.41 ,16.01 ,69.06 ,3.50 ,148.60 ,5.75 ,16.85 ,0.71 ,35.62 ,6.20 ,9.41 ,0.48 ,0.24 ,CAS
4719 ,Yunnan,2060.68 ,2026.36 ,79.31 ,12.92 ,37.97 ,2.26 ,49.29 ,4.02 ,7.00 ,0.23 ,8.46 ,5.13 ,1.59 ,0.97 ,0.14 ,SBR
4720 ,Yunnan,4283.45 ,11419.36 ,79.73 ,16.40 ,38.12 ,3.28 ,50.36 ,4.72 ,6.96 ,1.84 ,9.19 ,4.85 ,0.88 ,0.10 ,0.34 ,SBR
4721 ,Yunnan,86.31 ,9.25 ,120.61 ,23.11 ,72.72 ,14.24 ,22.29 ,5.32 ,7.26 ,0.54 ,20.78 ,2.01 ,7.53 ,0.54 ,0.04 ,SBR
4722 ,Yunnan,304.90 ,1300.00 ,211.49 ,30.89 ,0.00 ,0.00 ,126.16 ,11.08 ,12.53 ,3.59 ,26.76 ,12.19 ,1.57 ,0.35 ,0.38 ,SBR
4723 ,Yunnan,754.88 ,905.60 ,100.25 ,17.30 ,45.90 ,8.46 ,89.03 ,13.33 ,15.34 ,0.96 ,20.92 ,6.12 ,3.35 ,0.31 ,0.24 ,SBR
4724 ,Yunnan,16.90 ,0.50 ,80.84 ,10.54 ,25.65 ,9.53 ,79.87 ,7.15 ,7.49 ,0.47 ,16.14 ,5.73 ,2.73 ,0.46 ,1.03 ,OD
4725 ,Yunnan,751.36 ,53.80 ,66.09 ,26.36 ,21.89 ,8.52 ,27.30 ,11.09 ,7.90 ,2.91 ,13.70 ,7.74 ,1.06 ,0.34 ,0.13 ,SBR
4726 ,Yunnan,22.14 ,0.00 ,78.00 ,23.65 ,36.28 ,11.14 ,32.99 ,7.83 ,8.67 ,2.64 ,22.01 ,9.14 ,0.86 ,0.23 ,0.18 ,CAS
4727 ,Yunnan,56.65 ,0.00 ,14.50 ,6.88 ,12.61 ,9.46 ,23.80 ,4.80 ,1.83 ,1.15 ,6.80 ,2.84 ,0.50 ,0.18 ,0.20 ,Other
4728 ,Yunnan,790.80 ,156.76 ,84.68 ,40.35 ,30.06 ,17.39 ,85.07 ,29.57 ,6.03 ,4.62 ,7.19 ,5.60 ,0.74 ,0.55 ,0.28 ,Other
4729 ,Yunnan,110.76 ,130.23 ,42.11 ,22.28 ,50.14 ,25.70 ,28.78 ,7.65 ,4.78 ,4.14 ,10.38 ,6.36 ,1.43 ,0.61 ,0.25 ,Other
4730 ,Yunnan,610.19 ,0.00 ,59.37 ,20.60 ,22.95 ,9.94 ,347.69 ,10.52 ,10.81 ,5.43 ,19.25 ,3.96 ,0.67 ,0.18 ,0.40 ,OD
4731 ,Yunnan,3.16 ,0.00 ,101.84 ,18.70 ,26.59 ,12.66 ,34.60 ,7.43 ,8.90 ,4.38 ,11.71 ,4.76 ,1.10 ,0.43 ,0.29 ,A2O
4732 ,Yunnan,73.53 ,14.03 ,33.00 ,12.42 ,8.19 ,3.08 ,30.95 ,7.23 ,2.07 ,1.13 ,3.50 ,1.70 ,0.26 ,0.11 ,0.22 ,A2O
4733 ,Yunnan,5175.77 ,28034.00 ,467.84 ,19.10 ,221.15 ,4.57 ,221.48 ,5.34 ,37.84 ,1.03 ,45.58 ,7.85 ,5.43 ,0.17 ,0.21 ,CAS
4734 ,Yunnan,6286.20 ,39574.80 ,423.54 ,20.58 ,198.83 ,4.74 ,199.51 ,5.67 ,41.79 ,0.80 ,49.67 ,7.79 ,4.90 ,0.18 ,0.24 ,CAS
4735 ,Yunnan,7236.16 ,55562.31 ,535.32 ,20.57 ,215.81 ,6.91 ,390.25 ,6.83 ,36.14 ,1.37 ,46.55 ,7.52 ,5.50 ,0.15 ,0.39 ,CAS
4736 ,Yunnan,17628.42 ,180853.33 ,327.78 ,22.45 ,214.07 ,3.49 ,233.63 ,4.99 ,36.70 ,0.45 ,43.39 ,8.53 ,3.89 ,0.16 ,0.32 ,SBR
4737 ,Yunnan,1009.07 ,12388.00 ,745.61 ,17.48 ,231.14 ,5.56 ,481.00 ,7.63 ,30.87 ,0.78 ,37.67 ,10.19 ,4.70 ,0.15 ,0.36 ,SBR
4738 ,Yunnan,1468.96 ,17089.00 ,261.69 ,17.76 ,110.11 ,4.83 ,120.58 ,6.92 ,26.87 ,1.49 ,27.95 ,10.65 ,3.78 ,0.30 ,0.38 ,OD
4739 ,Yunnan,3157.91 ,38835.67 ,432.54 ,21.94 ,206.76 ,5.06 ,267.52 ,4.15 ,44.85 ,0.44 ,55.72 ,7.97 ,5.75 ,0.14 ,0.53 ,CAS
4740 ,Yunnan,3310.30 ,55850.00 ,442.49 ,22.86 ,183.48 ,6.22 ,337.25 ,7.74 ,44.03 ,0.99 ,59.61 ,8.79 ,6.21 ,0.20 ,0.48 ,CAS
4741 ,Yunnan,2115.09 ,28776.00 ,506.79 ,28.33 ,240.65 ,4.70 ,289.90 ,7.64 ,29.85 ,2.06 ,37.76 ,8.41 ,3.78 ,0.29 ,0.45 ,CAS
4742 ,Yunnan,9456.84 ,128314.45 ,344.98 ,21.31 ,233.25 ,6.17 ,378.86 ,4.49 ,40.74 ,0.56 ,54.06 ,7.15 ,6.31 ,0.28 ,0.41 ,CAS
4743 ,Yunnan,1420.47 ,11064.00 ,183.56 ,12.50 ,80.51 ,3.85 ,176.12 ,6.87 ,37.03 ,0.49 ,44.32 ,10.19 ,5.30 ,0.26 ,0.33 ,SBR
4744 ,Yunnan,5385.54 ,42917.57 ,350.41 ,22.37 ,150.35 ,4.54 ,346.81 ,5.90 ,26.03 ,0.45 ,34.59 ,8.93 ,5.34 ,0.27 ,0.36 ,SBR
4745 ,Yunnan,3045.33 ,26840.43 ,160.74 ,15.50 ,93.22 ,4.74 ,372.62 ,6.73 ,19.77 ,0.67 ,22.57 ,7.82 ,2.08 ,0.18 ,0.25 ,CAS
4746 ,Yunnan,1279.60 ,2795.00 ,107.90 ,9.79 ,74.66 ,7.39 ,64.11 ,7.49 ,11.86 ,0.26 ,22.67 ,6.48 ,2.22 ,0.22 ,0.31 ,A2O
4747 ,Yunnan,7561.30 ,45539.84 ,501.47 ,26.50 ,156.54 ,3.67 ,239.02 ,6.25 ,45.67 ,0.34 ,54.36 ,8.22 ,6.15 ,0.19 ,0.29 ,SBR
4748 ,Yunnan,3762.09 ,28246.96 ,446.51 ,23.44 ,142.93 ,3.53 ,199.57 ,3.86 ,44.57 ,0.31 ,52.26 ,6.81 ,5.92 ,0.16 ,0.27 ,SBR
4749 ,Yunnan,1338.67 ,3418.98 ,78.03 ,15.43 ,29.41 ,3.11 ,38.80 ,7.23 ,19.66 ,0.40 ,22.85 ,5.41 ,1.57 ,0.06 ,0.34 ,SBR
4750 ,Yunnan,191.12 ,1701.00 ,197.97 ,22.72 ,214.76 ,8.43 ,225.91 ,7.40 ,51.48 ,0.80 ,58.45 ,11.21 ,4.73 ,0.33 ,0.71 ,SBR
4751 ,Yunnan,1324.30 ,5160.00 ,429.13 ,24.11 ,189.53 ,6.43 ,320.05 ,7.67 ,44.13 ,1.20 ,59.87 ,10.56 ,6.11 ,0.21 ,0.31 ,SBR
4752 ,Yunnan,7258.69 ,27491.30 ,402.53 ,16.45 ,300.39 ,3.00 ,218.36 ,0.53 ,31.73 ,0.73 ,50.73 ,8.75 ,6.34 ,0.11 ,0.33 ,OD
4753 ,Yunnan,344.00 ,0.00 ,266.89 ,24.48 ,101.87 ,6.89 ,296.13 ,6.89 ,31.41 ,2.77 ,41.28 ,11.45 ,4.08 ,0.31 ,0.45 ,Other
4754 ,Yunnan,749.39 ,6055.69 ,304.68 ,11.74 ,105.65 ,4.77 ,167.17 ,5.67 ,23.27 ,0.28 ,37.91 ,4.41 ,4.83 ,0.09 ,0.47 ,CAS
4755 ,Yunnan,400.55 ,5652.00 ,265.55 ,14.97 ,105.18 ,4.67 ,106.10 ,5.44 ,39.38 ,0.68 ,48.87 ,8.86 ,5.02 ,0.15 ,0.52 ,OD
4756 ,Yunnan,1188.96 ,7447.20 ,339.70 ,12.93 ,161.95 ,7.83 ,291.99 ,6.48 ,17.20 ,0.33 ,37.09 ,10.69 ,4.27 ,0.15 ,0.33 ,A2O
4757 ,Yunnan,382.03 ,5600.00 ,748.34 ,22.27 ,144.89 ,5.65 ,120.25 ,3.50 ,28.60 ,0.37 ,55.34 ,11.13 ,7.96 ,0.15 ,0.72 ,SBR
4758 ,Yunnan,1036.90 ,5731.00 ,275.52 ,30.16 ,107.65 ,5.05 ,120.36 ,6.90 ,32.63 ,2.23 ,37.58 ,12.04 ,2.66 ,0.20 ,0.64 ,Other
4759 ,Yunnan,794.46 ,3385.84 ,256.04 ,22.34 ,125.95 ,6.48 ,285.34 ,6.82 ,36.55 ,2.27 ,41.78 ,12.41 ,4.12 ,0.32 ,0.55 ,SBR
4760 ,Yunnan,37.78 ,299.50 ,234.88 ,21.18 ,172.98 ,7.19 ,165.97 ,6.88 ,41.82 ,2.57 ,37.75 ,9.36 ,5.06 ,0.21 ,0.56 ,CAS
4761 ,Yunnan,4556.40 ,14886.00 ,264.37 ,29.41 ,139.64 ,9.16 ,180.88 ,14.08 ,28.22 ,2.68 ,35.72 ,12.44 ,4.18 ,0.59 ,0.24 ,A2O
4762 ,Yunnan,2001.75 ,4262.58 ,410.55 ,17.89 ,181.54 ,4.27 ,527.14 ,6.25 ,28.47 ,0.82 ,34.27 ,10.81 ,7.45 ,0.29 ,0.27 ,SBR
4763 ,Yunnan,2613.92 ,19343.63 ,418.06 ,14.17 ,169.75 ,4.24 ,484.72 ,6.65 ,26.97 ,0.38 ,33.88 ,9.26 ,4.54 ,0.15 ,0.36 ,SBR
4764 ,Yunnan,526.38 ,3152.00 ,381.86 ,32.83 ,219.17 ,7.91 ,214.08 ,8.15 ,60.06 ,1.57 ,66.25 ,11.42 ,5.50 ,0.34 ,0.22 ,SBR
4765 ,Yunnan,1769.10 ,32016.00 ,326.41 ,15.59 ,89.41 ,4.88 ,358.11 ,3.96 ,16.32 ,0.50 ,24.09 ,5.51 ,1.83 ,0.14 ,0.28 ,OD
4766 ,Yunnan,239.70 ,2193.00 ,337.37 ,30.44 ,165.62 ,7.85 ,160.47 ,7.90 ,50.59 ,0.76 ,51.87 ,10.59 ,3.80 ,0.19 ,0.53 ,OD
4767 ,Yunnan,634.70 ,3981.00 ,352.66 ,19.16 ,172.53 ,5.79 ,164.18 ,8.63 ,26.72 ,1.14 ,26.09 ,11.24 ,4.09 ,0.23 ,0.38 ,OD
4768 ,Yunnan,353.79 ,4178.00 ,442.89 ,24.44 ,114.19 ,7.67 ,254.94 ,7.42 ,59.55 ,0.55 ,62.73 ,12.10 ,4.22 ,0.20 ,0.31 ,OD
4769 ,Yunnan,296.73 ,1204.70 ,224.69 ,17.53 ,157.07 ,6.66 ,212.22 ,7.25 ,39.11 ,1.14 ,48.84 ,12.27 ,4.17 ,0.28 ,0.29 ,OD
